Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.65,124-347,6,347,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,7,15,0,0,0,0,0,0,1,12,0,0,0,0,0,0,14,9,0,0,0,0,0,0,11,10,0,0,0,0,0,0,8,4,0,0,0,0,0,0,13,3,0,0,0,0,0,0,16,5,0,0,0,0,0,0,2,16,16,Unicorn_Absent,-1,-1
0.65,124-347,7,124,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,16,11,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,13,0,0,0,0,0,0,6,15,0,0,0,0,0,0,5,8,0,0,0,0,0,0,7,12,0,0,0,0,0,0,9,10,0,0,0,0,0,0,14,21,11,Unicorn_Present,2,6
0.65,124-347,7,347,Present,26,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,25,0,0,20,0,0,18,12,0,1,0,9,21,0,0,19,14,5,0,0,0,0,7,0,0,0,0,0,0,0,17,16,0,0,13,0,0,0,22,4,0,24,10,0,0,0,0,0,0,26,2,0,0,0,23,11,6,0,15,8,0,0,3,21,11,Unicorn_Present,2,6
0.65,124-347,8,124,Absent,42,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,25,0,29,2,41,0,0,20,40,18,0,0,21,6,28,15,0,0,0,35,0,10,23,0,39,8,0,24,0,9,13,17,0,26,12,31,0,0,11,0,7,37,19,0,27,3,33,42,0,34,14,4,22,0,0,16,0,32,5,30,0,36,1,38,0,32,Unicorn_Absent,-1,-1
0.65,124-347,8,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,40,39,6,43,46,28,0,0,41,10,12,30,33,9,0,0,45,36,42,38,1,48,0,0,8,37,5,29,4,25,0,0,24,26,32,17,34,47,0,0,27,3,15,7,22,16,0,0,23,20,11,35,31,19,0,0,13,2,18,21,14,44,0,0,32,Unicorn_Absent,-1,-1
0.65,124-347,9,124,Present,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,10,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0
0.65,124-347,9,347,Present,11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,3,10,0,0,0,0,0,11,6,0,0,0,0,0,0,7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,32,0,Unicorn_Present,0,0
0.65,124-347,10,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,14,10,0,0,0,0,0,0,15,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,8,0,0,0,0,0,0,11,7,0,0,0,0,0,0,9,12,0,0,0,0,0,0,16,6,0,0,0,0,0,0,13,32,0,Unicorn_Absent,-1,-1
0.65,124-347,10,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,6,32,35,11,28,21,0,0,20,16,23,47,24,10,0,0,12,14,2,29,30,9,0,0,5,44,22,45,46,41,0,0,36,8,4,43,3,15,0,0,1,48,25,40,18,33,0,0,26,34,17,42,13,7,0,0,38,27,31,39,37,19,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,11,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,15,7,0,0,0,0,0,0,1,4,0,0,0,0,0,0,13,11,0,0,0,0,0,0,12,5,0,0,0,0,0,0,14,8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,6,10,0,0,0,0,0,0,9,32,0,Unicorn_Absent,-1,-1
0.65,124-347,11,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,11,15,8,38,45,5,0,0,10,25,13,41,42,17,0,0,48,3,9,46,35,16,0,0,30,23,32,21,12,37,0,0,4,20,33,43,18,40,0,0,27,1,47,29,22,39,0,0,2,6,19,36,31,24,0,0,26,7,34,44,14,28,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,12,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,8,0,0,0,0,0,0,13,5,0,0,0,0,0,0,12,14,0,0,0,0,0,0,15,10,0,0,0,0,0,0,3,9,0,0,0,0,0,0,4,11,0,0,0,0,0,0,6,2,0,0,0,0,0,0,16,32,0,Unicorn_Absent,-1,-1
0.65,124-347,12,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,27,10,42,41,15,47,0,0,9,3,46,32,24,30,0,0,29,1,28,39,31,45,0,0,25,22,33,18,5,23,0,0,2,21,13,38,4,12,0,0,35,6,36,16,43,44,0,0,17,7,20,26,8,14,0,0,34,19,37,48,40,11,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,13,124,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,15,9,0,0,0,0,0,0,14,13,0,0,0,0,0,0,10,8,0,0,0,0,0,0,16,11,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,12,32,0,Unicorn_Present,2,1
0.65,124-347,13,347,Present,40,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,19,23,6,16,34,0,0,9,40,18,14,3,0,0,0,12,7,0,27,22,39,0,0,15,25,26,13,8,0,0,0,30,36,32,5,1,29,0,0,24,28,37,38,33,11,0,0,31,10,4,0,0,0,0,0,35,17,0,21,20,2,0,32,0,Unicorn_Present,2,1
0.65,124-347,14,124,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,12,15,0,0,0,0,0,0,3,7,0,0,0,0,0,0,8,13,0,0,0,0,0,0,11,2,0,0,0,0,0,0,10,14,0,0,0,0,0,0,4,16,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,32,0,Unicorn_Present,6,4
0.65,124-347,14,347,Present,43,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,16,42,7,40,28,0,0,0,39,41,25,37,26,38,0,0,22,35,21,0,27,10,0,0,11,4,6,32,2,20,0,0,30,29,18,9,0,43,0,0,1,19,14,36,31,12,0,0,34,13,8,17,5,0,0,0,33,0,15,3,24,23,0,32,0,Unicorn_Present,6,4
0.65,124-347,15,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,10,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,11,12,0,0,0,0,0,0,9,13,0,0,0,0,0,0,5,8,0,0,0,0,0,0,4,16,0,0,0,0,0,0,14,15,0,0,0,0,0,0,6,32,0,Unicorn_Absent,-1,-1
0.65,124-347,15,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,22,35,11,46,23,45,0,0,34,2,33,38,7,17,0,0,6,4,31,9,47,13,0,0,20,44,14,25,32,18,0,0,24,30,5,1,12,28,0,0,3,48,8,41,15,39,0,0,21,26,40,16,27,19,0,0,29,36,43,37,10,42,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,16,124,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,0,0,0,0,0,0,16,7,0,0,0,0,0,0,9,14,0,0,0,0,0,0,4,12,0,0,0,0,0,0,8,13,0,0,0,0,0,0,11,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,6,32,0,Unicorn_Present,1,5
0.65,124-347,16,347,Present,19,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,18,0,0,0,2,0,12,0,0,0,0,0,0,6,15,0,0,13,0,0,16,0,0,0,9,0,0,0,8,4,11,0,14,0,0,0,19,0,7,10,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,17,0,0,32,0,Unicorn_Present,1,5
0.65,124-347,17,124,Present,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,7
0.65,124-347,17,347,Present,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,2,8,0,0,0,0,32,0,Unicorn_Present,3,7
0.65,124-347,18,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,15,14,0,0,0,0,0,0,8,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,13,6,0,0,0,0,0,0,12,7,0,0,0,0,0,0,10,2,0,0,0,0,0,0,16,32,0,Unicorn_Absent,-1,-1
0.65,124-347,18,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,40,47,33,2,15,24,0,0,48,26,3,36,22,46,0,0,37,9,10,28,42,21,0,0,18,45,11,43,32,23,0,0,14,6,7,19,29,12,0,0,41,20,4,16,8,25,0,0,44,17,27,31,34,1,0,0,35,39,38,5,13,30,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,19,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,0,0,0,0,0,0,16,8,0,0,0,0,0,0,12,1,0,0,0,0,0,0,11,10,0,0,0,0,0,0,4,7,0,0,0,0,0,0,5,6,0,0,0,0,0,0,9,13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,14,32,0,Unicorn_Absent,-1,-1
0.65,124-347,19,347,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,43,19,16,1,48,34,0,0,22,35,17,2,47,18,0,0,33,10,4,24,27,9,0,0,26,31,41,13,11,23,0,0,21,5,32,20,7,39,0,0,30,15,3,12,40,28,0,0,29,44,8,37,46,38,0,0,36,45,14,25,6,42,0,32,0,Unicorn_Absent,-1,-1
0.65,124-347,20,124,Present,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,7
0.65,124-347,20,347,Present,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,Unicorn_Present,4,7
0.65,191-948,1,191,Present,11,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,6,0,0,4,3,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,10,30,2,Unicorn_Present,2,2
0.65,191-948,1,948,Present,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,8,0,0,6,0,0,0,0,0,9,0,4,0,30,2,Unicorn_Present,2,2
0.65,191-948,2,191,Present,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,10,0,0,13,1,0,0,11,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,7,28,4,Unicorn_Present,3,0
0.65,191-948,2,948,Present,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,4,0,12,3,1,6,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,28,4,Unicorn_Present,3,0
0.65,191-948,3,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,6,0,0,3,11,0,0,1,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,12,8,0,0,4,0,0,7,-70,6,Unicorn_Present,5,2
